板块,条件,样本,A股涨幅,胜率,提升
软件,>5%,3,1.78,100.0,1.64
电商,>5%,4,1.43,100.0,1.35
苹果产业链,>5%,3,1.34,66.7,1.1
机器人,>5%,4,1.07,75.0,0.89
苹果产业链,>3%,11,1.02,63.6,0.78
航空航天,>3%,3,0.9,66.7,0.68
医药,>3%,3,0.72,66.7,0.57
银行,>3%,5,0.67,60.0,0.57
新能源车,>5%,8,0.74,62.5,0.55
